iter	Passed	Remaining
0	2	227
1	4	218
2	6	204
3	7	188
4	9	186
5	11	183
6	13	181
7	15	179
8	17	177
9	19	176
10	21	175
11	23	173
12	25	170
13	27	167
14	29	166
15	31	164
16	33	163
17	35	161
18	37	159
19	39	157
20	41	154
21	42	152
22	44	150
23	46	148
24	48	145
25	50	143
26	52	141
27	54	139
28	56	137
29	58	135
30	60	133
31	62	131
32	63	129
33	65	127
34	67	126
35	69	123
36	71	122
37	73	119
38	75	118
39	77	116
40	79	114
41	80	110
42	82	108
43	83	106
44	85	104
45	87	102
46	89	101
47	91	99
48	93	97
49	95	95
50	97	93
51	99	91
52	101	90
53	103	88
54	104	85
55	106	83
56	108	81
57	110	79
58	112	78
59	114	76
60	116	74
61	118	72
62	120	71
63	122	69
64	124	67
65	126	65
66	128	63
67	130	61
68	132	59
69	135	57
70	136	55
71	138	54
72	140	52
73	142	50
74	144	48
75	146	46
76	148	44
77	150	42
78	152	40
79	154	38
80	155	36
81	158	34
82	159	32
83	161	30
84	163	28
85	165	26
86	167	25
87	169	23
88	171	21
89	173	19
90	175	17
91	177	15
92	179	13
93	181	11
94	182	9
95	184	7
96	186	5
97	188	3
98	190	1
99	192	0
